STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX,TMIN,Bin
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/28/67,0.02,52,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/29/67,0.07,51,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/30/67,0,54,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/1/67,0,54,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/2/67,0.18,53,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/3/67,0.14,55,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/4/67,0.03,51,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/5/67,0.01,51,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/6/67,0.7,55,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/7/67,1.17,45,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/8/67,0.07,51,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/9/67,0.09,50,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/10/67,0.05,50,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/11/67,0.17,47,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/12/67,0.13,49,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/13/67,0.03,48,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/14/67,0.01,45,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/15/67,0.01,46,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/16/67,0.76,45,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/17/67,0.66,47,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/18/67,0.05,47,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/19/67,0.03,48,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/20/67,0,50,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/21/67,0.08,44,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/22/67,0.07,46,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/23/67,0.88,45,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/24/67,0.14,47,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/25/67,0.06,45,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/26/67,0.06,44,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/27/67,0,45,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/28/67,0.05,43,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/29/67,0.17,44,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/30/67,1.3,52,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/31/67,0.71,44,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/1/67,0.02,44,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/2/67,0.25,43,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/3/67,0,45,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/4/67,0.89,47,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/5/67,0.6,45,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/6/67,0.35,44,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/7/67,0.02,42,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/8/67,0.14,43,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/9/67,0.09,47,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/10/67,0.31,55,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/11/67,0.12,47,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/12/67,0.18,41,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/13/67,2.06,47,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/14/67,0.54,41,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/15/67,0.25,43,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/16/67,0.77,38,23,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/17/67,0.02,42,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/18/67,0.08,46,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/19/67,0.01,43,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/20/67,0.41,43,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/21/67,0.57,41,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/22/67,0.18,38,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/23/67,0.26,43,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/24/67,0.04,40,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/25/67,0.05,40,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/26/67,1.15,39,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/27/67,0.01,41,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/28/67,0.02,41,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/29/67,0,41,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/30/67,0.2,41,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/1/67,0.02,46,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/2/67,0.04,43,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/3/67,0.2,39,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/4/67,0.54,36,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/5/67,0.21,32,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/6/67,0.14,33,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/7/67,0.04,33,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/8/67,0.02,34,21,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/9/67,0.63,36,13,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/10/67,0.36,38,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/11/67,0.1,38,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/12/67,0.07,37,24,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/13/67,0.05,34,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/14/67,0.21,34,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/15/67,0.08,37,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/16/67,2.03,41,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/17/67,0.28,41,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/18/67,0.18,43,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/19/67,0.6,41,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/20/67,0,41,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/21/67,0.24,38,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/22/67,0.07,37,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/23/67,0.12,37,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/24/67,0.08,34,24,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/25/67,0.02,38,19,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/26/67,0.46,43,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/27/67,0.31,42,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/28/67,0.15,39,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/29/67,0.51,39,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/30/67,1.88,42,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/31/67,0,37,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/1/68,0.02,36,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/2/68,0.44,40,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/3/68,0.28,37,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/4/68,0,41,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/5/68,0.18,40,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/6/68,0.32,38,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/7/68,0,36,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/8/68,0,39,21,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/9/68,0.33,43,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/10/68,0.87,43,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/11/68,0.28,44,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/12/68,0,42,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/13/68,0,41,24,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/14/68,0,38,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/15/68,0.01,39,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/16/68,0,36,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/17/68,0,37,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/18/68,0.02,35,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/19/68,0,34,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/20/68,0.24,36,21,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/21/68,0.02,29,21,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/22/68,0.01,33,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/23/68,1.17,44,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/24/68,1.12,44,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/25/68,0.19,44,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/26/68,0.26,45,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/27/68,0.32,46,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/28/68,1.63,50,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/29/68,1.07,48,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/30/68,0.02,45,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/31/68,0.09,42,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/1/68,0,38,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/2/68,0,36,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/3/68,0,36,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/4/68,0.02,32,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/5/68,0,35,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/6/68,0.05,33,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/7/68,0.08,34,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/8/68,0.13,37,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/9/68,0.07,34,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/10/68,0.05,32,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/11/68,0.04,36,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/12/68,0.37,38,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/13/68,0.21,41,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/14/68,1.06,43,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/15/68,1,41,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/16/68,0,43,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/17/68,0,40,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/18/68,0.04,35,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/19/68,0.11,33,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/20/68,0.02,33,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/21/68,0.04,31,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/22/68,0.07,32,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/23/68,0.23,35,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/24/68,0,37,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/25/68,0,35,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/26/68,0,32,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/27/68,0.02,34,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/28/68,0.04,31,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/29/68,0.1,30,24,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/1/68,0.1,30,23,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/2/68,0.03,38,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/3/68,0.42,44,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/4/68,0.29,39,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/5/68,0.03,39,24,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/6/68,0.1,38,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/7/68,0.04,35,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/8/68,0.05,40,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/9/68,0,38,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/10/68,0.02,37,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/11/68,0.05,39,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/12/68,0,37,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/13/68,0.32,39,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/14/68,0,40,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/15/68,0.03,40,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/16/68,0.25,40,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/17/68,0.02,42,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/18/68,0.02,41,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/19/68,0.07,41,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/20/68,0.05,45,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/21/68,0.08,39,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/22/68,0.05,40,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/23/68,0.21,40,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/24/68,0.18,41,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/25/68,0.01,35,24,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/26/68,0.01,39,21,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/27/68,0.03,38,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/28/68,0.13,39,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/29/68,0.02,39,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/30/68,0.58,37,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/31/68,0.48,38,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/1/68,0.09,34,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/2/68,0.18,35,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/3/68,0.15,38,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/4/68,0.01,39,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/5/68,0.01,36,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/6/68,0,36,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/7/68,0.06,38,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/8/68,0.03,43,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/9/68,1.03,40,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/10/68,0.03,42,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/11/68,0.13,41,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/12/68,0,40,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/13/68,0.04,43,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/14/68,0.67,41,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/15/68,0.18,40,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/16/68,0.03,40,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/17/68,0.04,43,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/18/68,0.61,42,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/19/68,0.38,42,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/20/68,0.28,41,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/21/68,0.06,43,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/22/68,0.07,40,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/23/68,0.12,43,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/24/68,0.03,47,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/25/68,0.3,42,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/26/68,0.05,41,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/27/68,0.15,43,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/28/68,0.2,44,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/29/68,0.06,44,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/30/68,0,44,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/1/68,0.02,42,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/2/68,0.17,45,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/3/68,0.42,43,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/4/68,0.1,43,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/5/68,0.06,39,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/6/68,0,39,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/7/68,0,48,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/8/68,0.01,50,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/9/68,0,45,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/10/68,0,49,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/11/68,0,53,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/12/68,0,50,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/13/68,0,50,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/14/68,0.01,47,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/15/68,0.11,43,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/16/68,0.09,44,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/17/68,0.22,42,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/18/68,0.01,44,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/19/68,0.01,44,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/20/68,0,42,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/21/68,0.02,46,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/22/68,0.09,43,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/23/68,0,43,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/24/68,0,49,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/25/68,0,47,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/26/68,0,43,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/27/68,0,48,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/28/68,0,47,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/29/68,0,50,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/30/68,0,54,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/31/68,0,48,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/1/68,0,47,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/2/68,0,45,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/3/68,0,49,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/4/68,0.02,51,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/5/68,0.02,48,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/6/68,0.01,46,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/7/68,0,45,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/8/68,0.02,46,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/9/68,0.38,46,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/10/68,0.86,49,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/11/68,0.52,48,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/12/68,0,49,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/13/68,0,47,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/14/68,0,51,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/15/68,0,48,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/16/68,0,51,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/17/68,0.02,48,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/18/68,0,49,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/19/68,0.04,53,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/20/68,0,53,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/21/68,0.01,50,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/22/68,0,52,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/23/68,0,48,40,1
